subid,age,age_group,gender,ms_q_ver,task,task_num,score,q,q_kind,item,justifications
TJH101616-1,8.10403833,8,f,2,conv,conv4.1,0,11,1,toys,
TJH101616-1,8.10403833,8,f,2,conv,conv4.2,1,11,2,toys,
TJH101616-1,8.10403833,8,f,2,conv,conv4.3,1,11,3,toys,
TJH101616-1,8.10403833,8,f,2,conv,conv4.4,0,11,4,toys,
TJH101616-1,8.10403833,8,f,2,conv,conv4.5,0,11,5,toys,
TJH101616-1,8.10403833,8,f,2,conv,conv4.6,0,11,6,toys,
TJH101616-1,8.10403833,8,f,2,conv,conv4.7,0,11,7,toys,
TJH101616-1,8.10403833,8,f,2,conv,conv4.8,1,11,8,toys,
TJH101616-1,8.10403833,8,f,2,religious,religious1,1,12,0,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious1.1,0,12,1,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious1.2,0,12,2,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious1.3,0,12,3,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious1.4,0,12,4,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious1.5,0,12,5,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious1.6,0,12,6,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious1.7,0,12,7,fasting,
TJH101616-1,8.10403833,8,f,2,religious,reigious1.8,1,12,8,fasting,
TJH101616-1,8.10403833,8,f,2,religious,religious2,1,13,0,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.1,0,13,1,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.2,1,13,2,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.3,0,13,3,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.4,0,13,4,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.5,0,13,5,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.6,1,13,6,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.7,1,13,7,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious2.8,1,13,8,prayer,
TJH101616-1,8.10403833,8,f,2,religious,religious3,1,14,0,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.1,1,14,1,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.2,1,14,2,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.3,0,14,3,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.4,0,14,4,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.5,0,14,5,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.6,0,14,6,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.7,0,14,7,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious3.8,1,14,8,red clothes,
TJH101616-1,8.10403833,8,f,2,religious,religious4,1,15,0,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.1,0,15,1,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.2,1,15,2,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.3,0,15,3,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.4,0,15,4,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.5,0,15,5,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.6,1,15,6,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.7,0,15,7,joke,
TJH101616-1,8.10403833,8,f,2,religious,religious4.8,1,15,8,joke,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1,1,1,0,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.1,0,1,1,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.4,0,1,4,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.5,0,1,5,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.6,1,1,6,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.7,1,1,7,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2,1,2,0,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.1,0,2,1,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.2,0,2,2,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.3,0,2,3,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.4,0,2,4,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.5,0,2,5,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.6,1,2,6,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.7,1,2,7,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3,1,3,0,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.1,0,3,1,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.2,0,3,2,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.3,0,3,3,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.4,0,3,4,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.5,0,3,5,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.6,1,3,6,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.7,1,3,7,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran3.8,1,3,8,drink,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4,1,4,0,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.1,0,4,1,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.2,0,4,2,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.3,0,4,3,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.4,0,4,4,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.5,0,4,5,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.6,1,4,6,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.7,1,4,7,slippers,
MJ101616-2,6.997946612,7,f,2,conv.iran,conv.iran4.8,1,4,8,slippers,
MJ101616-2,6.997946612,7,f,2,conv,conv1,1,5,0,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.1,0,5,1,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.2,0,5,2,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.3,0,5,3,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.4,0,5,4,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.5,0,5,5,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.6,1,5,6,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.7,1,5,7,table,
MJ101616-2,6.997946612,7,f,2,conv,conv1.8,1,5,8,table,
MJ101616-2,6.997946612,7,f,2,moral,moral1,1,6,0,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.1,0,6,1,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.2,0,6,2,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.3,0,6,3,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.4,0,6,4,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.5,0,6,5,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.6,1,6,6,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.7,1,6,7,push,
MJ101616-2,6.997946612,7,f,2,moral,moral1.8,1,6,8,push,
MJ101616-2,6.997946612,7,f,2,conv,conv2,1,7,0,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.1,0,7,1,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.2,0,7,2,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.3,0,7,3,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.4,0,7,4,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.5,0,7,5,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.6,1,7,6,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.7,1,7,7,swimsuit,
MJ101616-2,6.997946612,7,f,2,conv,conv2.8,1,7,8,swimsuit,
MJ101616-2,6.997946612,7,f,2,moral,moral2,2,8,0,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.1,0,8,1,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.2,0,8,2,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.3,0,8,3,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.4,0,8,4,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.5,0,8,5,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.6,1,8,6,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.7,1,8,7,bad name,
MJ101616-2,6.997946612,7,f,2,moral,moral2.8,1,8,8,bad name,
MJ101616-2,6.997946612,7,f,2,conv,conv3,1,9,0,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.1,0,9,1,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.2,0,9,2,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.3,0,9,3,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.4,0,9,4,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.5,0,9,5,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.6,0,9,6,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.7,1,9,7,teacher,
MJ101616-2,6.997946612,7,f,2,conv,conv3.8,1,9,8,teacher,
MJ101616-2,6.997946612,7,f,2,moral,moral3,1,10,0,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.1,0,10,1,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.2,0,10,2,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.3,0,10,3,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.4,0,10,4,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.5,0,10,5,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.6,1,10,6,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.7,1,10,7,drawing,
MJ101616-2,6.997946612,7,f,2,moral,moral3.8,1,10,8,drawing,
MJ101616-2,6.997946612,7,f,2,conv,conv4,2,11,0,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.1,0,11,1,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.2,0,11,2,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.3,0,11,3,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.4,0,11,4,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.5,0,11,5,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.6,1,11,6,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.7,1,11,7,toys,
MJ101616-2,6.997946612,7,f,2,conv,conv4.8,1,11,8,toys,
MJ101616-2,6.997946612,7,f,2,religious,religious1,1,12,0,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious1.1,0,12,1,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious1.2,0,12,2,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious1.3,0,12,3,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious1.4,0,12,4,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious1.5,0,12,5,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious1.6,1,12,6,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious1.7,1,12,7,fasting,
MJ101616-2,6.997946612,7,f,2,religious,reigious1.8,1,12,8,fasting,
MJ101616-2,6.997946612,7,f,2,religious,religious2,1,13,0,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.1,0,13,1,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.2,0,13,2,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.3,0,13,3,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.4,0,13,4,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.5,0,13,5,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.6,1,13,6,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.7,1,13,7,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious2.8,1,13,8,prayer,
MJ101616-2,6.997946612,7,f,2,religious,religious3,1,14,0,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.1,0,14,1,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.2,0,14,2,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.3,0,14,3,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.4,0,14,4,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.5,0,14,5,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.6,1,14,6,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.7,1,14,7,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious3.8,1,14,8,red clothes,
MJ101616-2,6.997946612,7,f,2,religious,religious4,1,15,0,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.1,1,15,1,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.2,0,15,2,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.3,0,15,3,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.4,0,15,4,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.5,0,15,5,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.6,1,15,6,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.7,1,15,7,joke,
MJ101616-2,6.997946612,7,f,2,religious,religious4.8,1,15,8,joke,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1,2,1,0,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.1,0,1,1,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.3,1,1,3,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.4,1,1,4,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.5,1,1,5,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.6,0,1,6,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2,1,2,0,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.1,1,2,1,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.2,1,2,2,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.3,1,2,3,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.4,1,2,4,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.5,1,2,5,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.6,0,2,6,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.7,0,2,7,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3,3,3,0,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.1,0,3,1,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.2,0,3,2,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.3,1,3,3,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.4,1,3,4,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.5,1,3,5,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.6,0,3,6,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.7,0,3,7,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran3.8,1,3,8,drink,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4,3,4,0,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.1,1,4,1,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.2,1,4,2,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.3,1,4,3,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.4,1,4,4,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.5,0,4,5,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.6,0,4,6,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.7,0,4,7,slippers,
SB101616-3,8.164271047,8,f,2,conv.iran,conv.iran4.8,0,4,8,slippers,
SB101616-3,8.164271047,8,f,2,conv,conv1,1,5,0,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.1,0,5,1,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.2,1,5,2,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.3,0,5,3,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.4,0,5,4,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.5,0,5,5,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.6,0,5,6,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.7,0,5,7,table,
SB101616-3,8.164271047,8,f,2,conv,conv1.8,1,5,8,table,
SB101616-3,8.164271047,8,f,2,moral,moral1,1,6,0,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.1,1,6,1,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.2,0,6,2,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.3,0,6,3,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.4,0,6,4,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.5,0,6,5,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.6,0,6,6,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.7,0,6,7,push,
SB101616-3,8.164271047,8,f,2,moral,moral1.8,1,6,8,push,
SB101616-3,8.164271047,8,f,2,conv,conv2,1,7,0,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.1,1,7,1,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.2,0,7,2,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.3,1,7,3,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.4,1,7,4,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.5,0,7,5,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.6,1,7,6,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.7,0,7,7,swimsuit,
SB101616-3,8.164271047,8,f,2,conv,conv2.8,1,7,8,swimsuit,
SB101616-3,8.164271047,8,f,2,moral,moral2,1,8,0,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.1,1,8,1,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.2,0,8,2,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.3,0,8,3,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.4,0,8,4,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.5,0,8,5,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.6,1,8,6,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.7,0,8,7,bad name,
SB101616-3,8.164271047,8,f,2,moral,moral2.8,1,8,8,bad name,
SB101616-3,8.164271047,8,f,2,conv,conv3,1,9,0,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.1,1,9,1,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.2,1,9,2,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.3,1,9,3,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.4,1,9,4,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.5,1,9,5,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.6,0,9,6,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.7,0,9,7,teacher,
SB101616-3,8.164271047,8,f,2,conv,conv3.8,1,9,8,teacher,
SB101616-3,8.164271047,8,f,2,moral,moral3,2,10,0,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.1,1,10,1,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.2,0,10,2,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.3,1,10,3,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.4,1,10,4,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.5,1,10,5,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.6,0,10,6,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.7,0,10,7,drawing,
SB101616-3,8.164271047,8,f,2,moral,moral3.8,1,10,8,drawing,
SB101616-3,8.164271047,8,f,2,conv,conv4,1,11,0,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.1,0,11,1,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.2,1,11,2,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.3,1,11,3,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.4,1,11,4,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.5,1,11,5,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.6,0,11,6,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.7,0,11,7,toys,
SB101616-3,8.164271047,8,f,2,conv,conv4.8,1,11,8,toys,
SB101616-3,8.164271047,8,f,2,religious,religious1,1,12,0,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious1.1,1,12,1,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious1.2,1,12,2,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious1.3,1,12,3,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious1.4,0,12,4,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious1.5,1,12,5,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious1.6,1,12,6,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious1.7,1,12,7,fasting,
SB101616-3,8.164271047,8,f,2,religious,reigious1.8,1,12,8,fasting,
SB101616-3,8.164271047,8,f,2,religious,religious2,1,13,0,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.1,1,13,1,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.2,1,13,2,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.3,0,13,3,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.4,1,13,4,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.5,1,13,5,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.6,1,13,6,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.7,1,13,7,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious2.8,1,13,8,prayer,
SB101616-3,8.164271047,8,f,2,religious,religious3,1,14,0,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.1,1,14,1,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.2,0,14,2,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.3,0,14,3,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.4,1,14,4,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.5,1,14,5,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.6,1,14,6,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.7,1,14,7,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious3.8,1,14,8,red clothes,
SB101616-3,8.164271047,8,f,2,religious,religious4,1,15,0,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.1,0,15,1,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.2,0,15,2,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.3,0,15,3,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.4,1,15,4,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.5,1,15,5,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.6,1,15,6,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.7,1,15,7,joke,
SB101616-3,8.164271047,8,f,2,religious,religious4.8,1,15,8,joke,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1,1,1,0,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.1,0,1,1,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.4,0,1,4,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.5,0,1,5,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.6,1,1,6,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2,2,2,0,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.1,0,2,1,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.2,1,2,2,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.3,0,2,3,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.4,0,2,4,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.5,0,2,5,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.6,1,2,6,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.7,1,2,7,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3,1,3,0,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.1,0,3,1,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.2,1,3,2,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.3,0,3,3,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.4,1,3,4,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.5,0,3,5,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.6,1,3,6,drink,
TS101616-5,8.432580424,8,f,2,conv.iran,conv.iran3.7,1,3,7,drink,
